Iteration	Posterior	Likelihood	Prior	branch_rates	diversification	extinction_rate	fossil_samp_rate	num_samp_anc	origin_time	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	turnover
5280	-145.108	-31.46503	-113.643	0.1193492	-0.04269437	0.0818502	0.1986397	20	44.81581	0.03915584	38.027	36.4188	33.4657	27.1858	29.2961	31.9504	24.0382	22.8757	21.8114	13.7321	12.2411	11.1568	6.27113	2.95686	13.9539	22.508	21.309	22.3598	23.4551	23.8622	22.228	23.7358	2.09037
5290	-145.096	-31.46503	-113.6309	0.1325678	-0.03202625	0.06208491	0.2265843	20	47.6948	0.03005866	38.027	36.0251	33.9107	31.6686	32.9334	32.7175	24.9693	22.6328	22.5954	13.7321	10.4873	11.1568	6.27113	5.06529	13.9539	23.0922	21.309	22.5185	22.5795	23.2834	25.9473	26.6422	2.065458
5300	-147.2434	-31.46503	-115.7784	0.01789951	0.02834857	0.04092986	0.233236	19	41.45314	0.06927843	38.027	34.2016	34.0612	30.7499	32.0483	32.1415	24.9693	22.6328	22.1969	13.7634	10.4873	11.1568	6.59126	5.66117	13.9539	23.0922	21.309	22.5185	22.5795	23.8937	25.0903	27.0611	0.5908024
5310	-150.2911	-31.46503	-118.8261	0.1037806	0.04621907	0.0586759	0.2393808	19	38.53583	0.104895	38.1922	35.0538	33.119	28.9533	31.4093	32.3145	24.9693	22.738	22.6628	13.7159	9.54685	12.0843	6.1022	5.66117	13.9539	23.0922	20.5938	22.5185	22.8905	23.8937	27.0929	28.143	0.5593777
5320	-149.101	-31.46503	-117.6359	0.04803525	0.03881166	0.04930871	0.2045431	19	42.84697	0.08812037	38.1987	37.8979	34.119	31.3033	28.9703	30.0458	26.8389	23.1124	22.8526	13.7159	10.0202	12.0843	6.1022	5.66117	13.9539	23.0922	21.0626	22.5594	23.6415	23.2589	23.6795	28.6309	0.5595608
5330	-150.2239	-31.46503	-118.7589	0.289029	0.04627262	0.0354678	0.3168905	19	38.6245	0.08174041	38.1987	37.8979	33.9951	29.1068	28.1047	30.4558	26.8389	23.1281	22.6952	13.7159	10.0202	12.3714	6.45109	4.58167	13.9539	23.0922	21.0626	22.5594	23.6415	23.0064	23.2125	28.6309	0.4339077
5340	-150.2674	-31.46503	-118.8024	0.002670289	-0.04930882	0.08446419	0.2615243	18	39.39313	0.03515537	38.0179	34.054	33.9951	30.1475	28.1047	29.2898	28.8787	21.4295	22.6827	13.7159	10.4778	10.663	6.60288	4.58167	13.9539	22.4191	20.828	22.616	22.8644	23.0064	23.4587	29.1162	2.402597
5350	-149.9629	-31.46503	-118.4979	0.4239743	-0.02017753	0.05685131	0.1829744	19	37.96364	0.03667377	37.891	36.5174	33.1946	28.6127	27.8221	29.1578	26.5609	21.4295	21.3127	13.7159	12.214	10.663	6.60288	3.5967	13.9539	23.3159	20.828	22.0668	23.4363	23.0064	23.4725	29.7832	1.55019
5360	-152.9294	-31.46503	-121.4644	0.2763378	0.05650651	0.05058711	0.3155246	18	37.85485	0.1070936	37.8548	36.1528	34.5431	28.6127	27.8427	30.4336	24.1744	21.4295	21.3127	14.0653	12.214	8.78627	5.67416	4.3213	13.9539	23.3159	20.828	22.0668	23.8949	23.409	25.5973	28.8395	0.4723634
5370	-143.8416	-31.46503	-112.3766	0.07558891	-0.04802895	0.05611992	0.2535828	20	42.79144	0.008090973	38.1927	34.8774	34.0803	29.5176	25.281	29.5727	24.1519	22.3113	21.3127	14.0653	12.214	6.86423	5.74903	4.3213	13.9539	21.8122	20.828	22.0668	23.8949	23.409	24.4597	26.1538	6.936115
5380	-141.966	-31.46503	-110.501	0.2799423	0.01468406	0.02115499	0.2389888	20	40.52125	0.03583906	38.0602	36.1285	30.8001	28.6576	27.862	29.5727	24.1519	22.3113	21.3127	14.0653	12.0607	10.8498	6.87903	4.3213	13.9539	21.8122	21.0544	22.2938	22.8918	23.2682	22.8531	24.0894	0.5902776
5390	-140.6978	-31.46503	-109.2328	0.1639717	0.005928588	0.03129591	0.3762108	20	39.58835	0.0372245	38.0602	35.6749	31.7871	29.7981	29.3952	26.1405	28.2649	22.3412	21.3127	14.0653	12.0607	9.03821	5.65219	3.75448	13.9539	21.8122	21.0544	22.8763	21.9241	23.2682	22.5632	24.0894	0.8407343
5400	-133.821	-31.46503	-102.356	0.003638358	0.00265173	0.01877811	0.3611959	21	38.04183	0.02142984	38.0409	35.5435	33.2324	30.9127	30.8534	26.3273	28.1856	22.0281	21.4261	14.0653	9.34386	9.90646	5.92797	5.38071	13.9539	22.378	21.6231	22.8763	21.7693	22.8304	22.5632	26.2067	0.8762599
5410	-142.2105	-31.46503	-110.7454	0.264582	0.02507772	0.02851596	0.3191194	20	39.65249	0.05359368	38.1997	37.4889	32.1791	30.3576	29.825	26.3273	29.476	22.0281	21.4261	14.0653	9.78252	10.3743	5.92797	5.38071	13.9539	22.2804	21.6334	23.3157	22.3928	22.8988	22.0668	24.7421	0.532077
5420	-143.7816	-31.46503	-112.3165	0.0409336	0.02670607	0.009982273	0.3029521	20	49.27721	0.03668835	38.1997	33.9636	33.1627	29.6147	28.047	26.8886	29.476	22.0281	21.4261	14.0653	9.78252	6.5402	5.92797	3.99003	13.9539	21.8005	21.6334	23.3157	23.0342	22.2888	22.5757	24.5395	0.2720829
5430	-141.9644	-31.46503	-110.4994	0.02454431	-0.02720784	0.06293744	0.2468995	20	49.67732	0.0357296	38.1997	33.9636	33.4734	28.9528	28.0871	24.9821	29.476	22.6369	21.7782	14.0653	9.78252	10.7069	5.92797	4.96382	14.0324	21.8005	21.6334	23.3157	23.0342	23.3783	24.2065	24.5395	1.761493
5440	-135.6436	-31.46503	-104.1785	0.2306173	0.006754641	0.04300659	0.3259604	21	39.21547	0.04976123	38.1997	35.7319	34.4967	29.0757	27.2268	24.9821	29.476	22.4429	21.8278	13.9272	9.78252	10.7069	5.64522	3.56844	14.0324	21.7395	21.6334	23.3311	22.6322	23.3716	23.392	25.8144	0.864259
5450	-132.4693	-31.46503	-101.0042	0.01860988	0.002634323	0.03474611	0.2766871	21	39.44735	0.03738044	38.1663	37.9648	34.3525	27.5122	26.1244	24.9821	29.476	22.4429	21.8278	13.9272	9.78252	11.681	5.64522	3.56844	14.0324	21.7395	21.2295	22.9247	22.7301	23.7321	23.4358	24.1375	0.9295267
5460	-133.4421	-31.46503	-101.977	0.08474356	-0.03266206	0.05888963	0.3555164	21	38.79636	0.02622758	37.2421	35.5046	34.3525	28.615	27.3183	24.9821	29.476	21.3527	22.3121	13.9272	9.78252	11.1779	5.64522	3.56844	13.8918	22.1786	21.2295	22.9247	22.7922	23.7321	24.3601	24.1375	2.245333
5470	-134.6919	-31.46503	-103.2268	0.05193005	0.02921143	0.02161363	0.282779	21	43.15532	0.05082505	38.1507	36.9434	34.4777	28.2298	28.1747	25.006	29.1513	21.3527	22.3293	13.9272	9.78252	10.7443	5.64522	3.56844	13.8918	22.6782	21.2295	22.8402	23.1086	23.5931	24.9198	24.6591	0.4252553
5480	-135.4024	-31.46503	-103.9374	0.2161607	-0.005981977	0.01788476	0.2635761	21	42.86365	0.01190279	38.1507	36.9434	35.9809	27.6171	27.2962	26.5076	29.8013	21.7285	21.3177	14.2245	9.78252	11.1154	5.64522	3.56844	13.8918	21.8482	21.2917	21.8858	23.1086	22.3861	23.1725	24.3323	1.502569
5490	-139.2317	-31.46503	-107.7666	0.3791393	-0.01400779	0.0268314	0.544901	21	39.34916	0.01282361	38.1557	33.415	32.9969	27.6171	27.0297	26.5076	29.4146	21.7285	21.4832	14.2245	9.78252	9.5322	5.64522	3.56844	14.1962	22.6009	21.2917	22.4302	22.954	22.5552	23.6412	24.3323	2.092343
5500	-134.2763	-31.46503	-102.8113	0.01651936	0.007646266	0.01035847	0.4992227	21	38.58036	0.01800473	38.1759	36.6839	35.0985	27.8871	27.5278	26.4966	30.0659	21.7285	21.4832	14.2245	9.78252	7.80839	5.64522	4.36492	14.2446	22.65	21.2917	21.4208	22.713	21.9533	25.5214	24.1491	0.5753191
5510	-131.9451	-31.46503	-100.48	0.01606499	0.02560009	0.01239122	0.3372936	21	38.53195	0.03799131	37.803	35.4623	32.6327	29.8674	27.0506	26.1771	30.0659	21.8183	21.6815	14.2245	9.78252	8.57159	5.59979	2.86045	14.0625	22.6587	21.2917	21.4208	23.5823	22.0046	24.256	24.3947	0.3261594
5520	-135.3951	-31.46503	-103.9301	0.2835195	0.00444426	0.03399582	0.3232996	21	39.09742	0.03844008	38.1882	35.1555	32.6327	29.8757	28.2446	25.3829	30.7417	21.8183	22.4034	14.2245	9.15133	10.1633	6.85721	3.66332	14.0625	23.1114	20.5328	21.6569	22.33	22.2098	24.2755	25.6332	0.8843847
5530	-134.8101	-31.46503	-103.3451	0.02389695	0.02342154	0.001982564	0.3327192	21	40.70071	0.02540411	38.1939	36.6513	31.2593	29.9853	28.949	25.055	30.7417	22.2062	22.4916	14.2245	7.97068	12.3424	6.85721	3.66332	14.0625	22.9702	22.08	21.2238	22.593	21.9905	24.9884	25.4742	0.07804108
5540	-138.4208	-31.46503	-106.9557	0.06309407	0.04297809	0.06837131	0.3245126	21	39.17649	0.1113494	38.1999	32.0399	30.9983	30.248	28.949	27.0292	30.2675	22.2728	22.4916	14.2245	7.97068	12.3424	6.85721	4.82462	13.7494	22.8368	21.5796	21.1422	22.2938	21.7265	24.0378	26.0639	0.6140249
5550	-139.9798	-31.46503	-108.5147	0.06042423	-0.007914752	0.04259621	0.1935043	20	41.2637	0.03468146	37.8042	32.0399	31.8477	30.248	28.6236	27.0292	30.578	21.7447	22.5496	14.2245	9.55942	7.68168	6.85721	4.82462	14.2335	22.8368	21.5796	21.1422	22.3954	22.4828	24.4526	26.0639	1.228213
5560	-131.5709	-31.46503	-100.1059	0.103858	-0.02349882	0.03346631	0.4004265	21	37.78621	0.009967483	37.7838	31.1939	30.8584	30.2849	28.3892	25.1211	30.6719	21.7447	22.3937	14.2245	8.50075	6.88999	6.47692	4.82462	14.2335	23.243	21.0661	21.3308	22.0849	21.7572	26.5617	23.5275	3.357548
5570	-133.374	-31.46503	-101.9089	0.06488407	-0.0152877	0.02885432	0.4673241	21	41.41843	0.01356662	38.1969	35.2075	31.1666	30.3738	28.2835	25.1211	30.6719	21.6072	22.3937	14.2245	10.1285	6.77316	6.47692	5.68431	14.2335	22.6268	21.0661	21.3308	22.0849	22.2565	26.5617	25.9275	2.126862
5580	-138.5715	-31.46503	-107.1065	0.1970429	-0.1302812	0.160208	0.4403532	21	38.43649	0.02992677	38.1974	34.6372	33.2486	28.2627	26.8414	25.1211	30.8654	21.6027	22.3937	14.2245	10.6811	7.64535	6.27268	5.20342	14.2335	23.2243	21.0661	21.5704	22.3139	22.3645	26.5617	25.9275	5.353335
5590	-135.2058	-31.46503	-103.7408	0.1125272	-0.04582332	0.06858703	0.5207691	21	39.53828	0.02276371	38.1843	34.9729	29.922	28.2627	26.8414	25.5971	28.7289	22.1086	22.8409	14.2245	9.15818	7.45141	6.27268	4.26328	14.2335	23.2243	21.0661	21.657	22.6781	23.9219	26.6894	26.0602	3.012999
5600	-132.641	-31.46503	-101.176	0.08483304	0.001849919	0.03269345	0.2618608	21	41.43773	0.03454337	38.1364	31.2804	29.922	27.4917	27.3876	25.0115	27.9786	21.7579	22.5233	14.2245	8.48227	6.63548	6.27268	5.88837	14.2335	23.1132	21.0661	21.3868	22.8119	22.4532	26.3596	26.0561	0.9464465
5610	-138.9781	-31.46503	-107.513	0.5405492	0.02189339	0.04148468	0.304178	21	43.15876	0.06337807	38.197	38.1796	28.6552	27.3017	27.2094	26.7363	27.7437	21.4659	22.7404	14.2245	9.72153	7.91183	6.50523	5.75218	14.4496	23.2934	20.5266	21.3174	23.927	22.8288	23.393	24.4788	0.6545588
5620	-133.4208	-31.46503	-101.9558	0.08245693	0.03494078	0.02988355	0.403647	21	41.38949	0.06482433	35.1679	33.625	28.4109	27.3985	26.922	25.5493	27.6567	22.3508	22.7404	14.2245	9.72153	7.6217	6.67201	5.75218	14.4496	23.2375	20.5266	21.3924	23.927	22.7798	23.5312	25.8931	0.4609928
5630	-132.5348	-31.46503	-101.0697	0.09283464	-0.005626421	0.03296354	0.4069013	21	41.16113	0.02733712	38.1793	35.0745	32.6729	27.2112	26.922	25.5264	30.8972	21.7766	22.8564	14.2245	10.2135	7.54739	6.67201	5.75218	14.4496	22.4852	21.0725	21.3924	23.3853	23.0697	23.6243	24.2768	1.205816
5640	-131.6632	-31.46503	-100.1982	0.1020539	-0.003288663	0.01743019	0.4390463	21	39.60075	0.01414152	38.1282	33.5274	30.9565	27.6805	26.922	26.0491	29.7448	21.7766	23.014	14.2245	10.2135	9.11088	6.66517	4.94675	14.4496	22.5852	21.0725	21.3924	23.2701	23.4212	23.677	25.7804	1.232554
5650	-134.9111	-31.46503	-103.4461	0.1100774	0.03563187	0.02158294	0.193414	21	39.43279	0.0572148	38.1991	34.731	33.5407	29.0763	25.9581	25.2777	30.5335	22.7835	21.4075	14.2245	11.1813	9.87446	6.07634	3.89125	14.1033	23.4332	21.0725	22.9508	21.9641	23.4212	15.2314	25.7804	0.3772264
5660	-132.2914	-31.46503	-100.8264	0.01441469	-0.005850815	0.05454714	0.3349443	21	39.94856	0.04869632	37.7769	33.6384	32.6738	29.7462	28.8591	25.7292	30.5335	22.9379	21.4075	14.2245	11.1813	10.496	6.07634	3.89125	14.1355	23.4332	21.0725	22.4955	21.7731	23.1201	20.8222	26.107	1.120149
5670	-133.4053	-31.46503	-101.9402	0.0643367	-0.004017539	0.04804696	0.4149989	21	40.65949	0.04402942	38.1423	36.331	35.0533	29.1968	28.6507	26.1455	30.9449	22.1403	22.1272	14.2245	11.7931	6.64528	5.79328	4.27808	14.1355	22.3066	21.0725	21.3506	21.8147	23.8202	20.8222	24.9194	1.091247
5680	-136.6603	-31.46503	-105.1952	0.02597807	-0.0320698	0.07589298	0.5990796	21	38.27455	0.04382318	38.1986	36.331	31.1673	28.9522	28.6507	27.1344	30.9449	22.1403	21.8121	14.2245	8.04264	6.01259	5.79328	4.27808	14.1355	23.4682	21.0725	21.4124	22.0875	23.8202	15.2659	24.6254	1.7318
5690	-133.3691	-31.46503	-101.9041	0.1698163	0.01585042	0.007186529	0.3883031	21	41.72181	0.02303695	38.1986	34.9345	32.4965	28.72	27.2762	25.4678	30.9449	22.0509	22.0149	14.2245	8.08119	6.41564	6.14818	3.34523	14.1355	23.4777	21.0725	23.4374	22.2373	23.1189	16.5064	24.4661	0.3119566
5700	-136.4454	-31.46503	-104.9803	0.1553045	-0.04740334	0.05531954	0.3573864	21	48.76049	0.007916191	37.9651	35.1363	33.9301	29.1175	26.4514	25.0863	30.1783	21.3862	21.6194	14.2245	10.8764	8.44036	6.6562	5.14668	14.1355	23.3946	20.7742	23.4472	22.2373	23.0675	19.2772	23.5033	6.988151
5710	-131.3917	-31.46503	-99.92668	0.04483772	0.005275707	0.01872256	0.3740393	21	40.45577	0.02399827	38.1861	30.9592	30.2864	29.9006	28.8168	25.0863	29.9078	21.4162	21.6194	14.2245	9.95	6.08876	5.94354	5.14668	14.1355	22.4357	20.6489	23.4016	22.7988	21.7363	15.1417	23.5033	0.780163
5720	-131.1554	-31.46503	-99.69039	0.1438244	-0.02138803	0.0406798	0.3174937	21	37.98188	0.01929177	37.9758	30.9592	30.1575	28.0402	26.4454	24.9062	29.4641	21.6775	21.6167	14.2245	7.88091	6.36296	6.21937	4.22985	14.1355	21.8591	20.6489	23.4016	22.7988	23.3836	19.5586	24.3431	2.108661
5730	-133.6049	-31.46503	-102.1399	0.1465014	0.02008316	0.01861342	0.2237941	21	39.31908	0.03869658	38.1999	37.7894	30.7365	28.2128	27.1953	25.6262	29.1516	21.8189	21.6167	14.2245	7.88091	6.45562	5.56362	3.40675	14.1355	21.8591	20.6489	22.5609	22.6925	23.3836	18.0719	23.7202	0.4810095
5740	-132.0789	-31.46503	-100.6139	0.05332048	0.003342593	0.03082317	0.240526	21	38.62905	0.03416576	37.9565	34.9005	31.1806	28.2128	27.1953	25.6262	30.3833	22.2636	21.6167	14.2245	7.88091	6.29781	5.56632	5.43329	14.1355	22.2272	21.2832	23.3891	22.7874	23.1219	14.7231	26.504	0.9021654
5750	-132.5922	-31.46503	-101.1272	0.04564477	0.03130746	0.02025017	0.3653018	21	42.55472	0.05155763	38.1077	37.7354	35.4169	28.6417	26.2554	25.1403	29.3207	22.2636	21.6278	14.2245	8.54525	8.20821	5.56632	5.43329	14.1355	22.2272	21.2832	23.3891	22.2403	23.1876	19.7805	25.0107	0.3927677
5760	-132.5758	-31.46503	-101.1108	0.06311199	0.008542103	0.003361125	0.3770513	21	43.22853	0.01190323	38.1898	37.6853	35.9112	28.6417	26.2554	25.1403	29.0927	22.2636	21.8217	14.2245	12.1627	11.1137	5.56632	5.43329	14.1355	22.0694	21.2832	23.4388	22.1891	22.2338	19.9492	23.916	0.2823709
5770	-136.6652	-31.46503	-105.2002	1.292711e-05	0.04274066	0.02732154	0.4039068	21	48.93547	0.07006221	38.1898	36.7089	35.9112	29.0504	28.2425	25.1403	29.0927	22.2636	21.8217	14.2245	8.77887	8.02682	5.56632	3.64226	14.1355	21.8509	21.5652	22.1061	22.1254	22.2338	16.4335	23.916	0.3899612
5780	-136.7276	-31.46503	-105.2625	0.2450783	0.03114812	0.00103118	0.4655375	21	40.45793	0.0321793	38.1898	36.1444	35.2519	28.7068	28.4399	25.1403	29.0927	22.3448	21.8217	14.2245	9.67131	6.12182	6.06209	3.64226	14.1355	21.9115	21.2795	21.2862	22.0735	23.5936	19.0867	24.7408	0.03204483
5790	-132.0923	-31.46503	-100.6273	0.05623801	0.01616977	0.01136075	0.5196965	21	38.72824	0.02753052	38.1949	31.8645	30.8899	30.5348	28.1863	25.1403	30.6396	22.4682	21.8217	14.2245	9.67131	7.4333	6.06209	5.71617	14.0111	22.7114	21.808	21.2862	23.4387	22.8853	18.8061	23.8108	0.4126601
5800	-136.1044	-31.46503	-104.6394	0.00707952	0.003593331	0.03999985	0.2909476	20	39.61448	0.04359318	38.1949	31.0798	30.7526	29.7609	29.1488	26.0751	29.8977	22.0006	21.3091	14.2245	10.5478	8.88253	6.06209	3.11079	14.0111	22.8945	21.8884	21.0214	22.9422	22.5418	19.3383	25.397	0.9175712
5810	-141.5733	-31.46503	-110.1083	0.1806325	0.06963325	0.03475593	0.3036739	20	40.91352	0.1043892	37.9411	32.3749	30.7526	29.3558	29.1488	25.1136	30.6876	21.9441	22.5529	14.2245	10.5478	7.12502	6.06209	4.11195	14.0111	22.8945	21.9817	21.5733	22.79	23.4927	19.6982	24.4675	0.3329457
5820	-138.2007	-31.46503	-106.7357	0.004934494	0.0380823	0.04393609	0.3746535	20	37.90414	0.0820184	37.9019	33.9535	32.1818	29.1559	28.7605	26.1658	30.0444	21.721	22.0729	14.2245	8.70072	8.54944	6.06209	4.69798	14.0111	22.6694	21.1246	22.3102	23.0503	21.9339	18.6535	24.7599	0.5356858
5830	-133.5672	-31.46503	-102.1022	0.130966	-0.03061675	0.05680114	0.3104334	21	41.77134	0.02618439	38.0704	33.9535	33.3703	29.1559	28.5252	26.0036	30.0444	21.4582	22.5438	14.2245	12.2939	6.38573	6.35445	6.00653	14.0111	22.6694	21.16	22.3666	23.0503	22.0539	19.2529	24.7599	2.169275
5840	-130.4969	-31.46503	-99.03187	0.004821004	0.01569233	0.0282356	0.3314035	21	39.06548	0.04392793	38.1936	37.6012	32.6852	28.5366	26.6448	25.0317	29.5627	21.4381	22.7308	14.2245	12.2939	9.94941	5.7751	4.41836	14.0111	22.8695	21.7481	22.4509	23.0503	22.7108	14.1214	23.8849	0.6427711
5850	-131.8512	-31.46503	-100.3862	0.02121871	-0.01032985	0.04244504	0.4318161	21	38.88157	0.0321152	37.3108	35.3839	32.6852	28.1241	27.6182	27.4136	29.5627	21.4381	22.9624	14.2245	8.53123	7.9756	6.04827	5.62516	13.8771	23.4715	22.1291	22.6587	23.0503	23.9143	16.4695	24.7697	1.32165
5860	-133.6857	-31.46503	-102.2207	0.07049332	-0.005163384	0.03405001	0.4008736	21	43.04643	0.02888662	37.8095	36.2845	34.5762	28.1241	27.8289	27.0848	28.9161	21.4381	22.968	14.2245	9.64313	8.55915	6.97804	3.16552	14.2305	23.3844	22.1291	22.9612	22.9844	23.9143	21.7188	25.2756	1.178747
5870	-134.213	-31.46503	-102.7479	0.2084488	0.03384612	0.02201716	0.3708732	21	42.47906	0.05586328	38.1613	34.8153	34.4368	28.6663	27.7278	25.2443	29.9024	21.9409	22.3109	14.2245	9.64313	7.68542	6.66186	5.0139	14.2305	22.9691	22.566	22.8384	23.2563	23.9824	18.2922	25.0421	0.3941258
5880	-131.3037	-31.46503	-99.83865	0.02530187	0.007914214	0.03757641	0.3666533	21	38.45397	0.04549063	38.1721	34.1969	30.5281	28.6253	27.8325	25.84	29.7718	21.9409	22.3109	14.2245	9.99822	7.16116	5.95964	4.54082	14.2305	22.9135	22.6752	22.2588	23.0787	23.9332	19.9282	26.3298	0.8260254
5890	-138.9617	-31.46503	-107.4967	0.6763873	0.04300798	0.012626	0.4110603	21	41.48735	0.05563398	38.1925	36.5933	34.3542	27.2117	26.8415	25.0883	29.7963	21.9409	22.3109	14.2245	12.0926	7.16116	6.77535	3.41479	14.2488	22.3692	22.3229	23.1131	22.7435	23.9332	21.2104	25.6014	0.2269477
5900	-132.9245	-31.46503	-101.4594	0.04876275	0.006255651	0.06945126	0.3427858	21	38.67409	0.07570691	37.8539	36.5933	36.2762	27.2117	26.8962	25.0883	29.7963	21.3119	22.3109	14.2245	7.97452	7.92131	6.63607	5.8407	14.2488	23.6787	22.3229	22.8489	22.752	22.5173	18.8028	24.2641	0.9173701
5910	-137.1138	-31.46503	-105.6487	0.06232142	-0.03453712	0.1258489	0.3025318	21	40.05045	0.09131181	37.9447	36.525	35.4826	29.7839	27.148	25.0141	30.5961	22.1938	22.2208	14.2245	11.5519	7.93162	6.68386	4.60624	14.2488	23.6787	22.1698	22.8489	23.4118	22.5229	21.3855	25.7533	1.378233
5920	-135.6891	-31.46503	-104.2241	0.3489527	-0.03950095	0.04732973	0.4338977	21	40.30248	0.007828777	38.1807	36.525	34.6123	29.2502	26.9996	25.0141	29.8392	22.1414	22.4511	14.2245	8.23462	7.95319	6.68386	6.14657	14.2488	23.6787	22.3747	22.9613	23.9533	23.7107	15.9998	26.0811	6.045609
5930	-135.2992	-31.46503	-103.8341	0.03594556	-0.02346317	0.08325639	0.2363543	21	42.50974	0.05979321	38.198	38.0615	31.8384	25.907	25.7618	25.0141	29.8154	22.1414	22.527	14.2245	8.23462	8.07222	5.77125	5.10112	14.2488	23.4525	22.331	22.7554	23.9533	23.0255	20.5165	25.2261	1.392405
5940	-134.4151	-31.46503	-102.9501	0.3289717	0.0008510253	0.04026281	0.3985768	21	39.94667	0.04111384	38.0867	34.9286	32.9995	28.3374	26.0706	25.1408	29.7441	22.5655	22.0709	14.2245	12.1782	6.18793	5.86519	5.4345	14.2488	22.1306	22.8103	23.3645	23.9533	21.8793	20.5165	23.8745	0.9793008
5950	-137.5193	-31.46503	-106.0542	0.1183681	0.01493806	0.06482161	0.3493416	20	38.0488	0.07975967	37.0447	36.8024	34.7876	27.3071	26.6501	25.5213	29.7441	23.007	22.2354	14.2245	8.0049	6.28794	5.742	5.4345	14.2488	22.3566	21.2586	23.3645	23.8678	21.8793	20.5165	23.9026	0.8127116
5960	-132.7211	-31.46503	-101.2561	0.1964645	-0.004266382	0.009370115	0.2943749	21	38.6347	0.005103733	38.1783	36.8024	31.1447	29.6609	27.2082	25.7809	29.6786	22.6345	22.317	14.2245	10.5297	9.21634	5.80911	3.59815	14.2488	22.3566	21.2586	22.9288	23.3443	21.8793	15.0972	25.5272	1.835934
5970	-139.9919	-31.46503	-108.5269	0.1015167	-0.00200057	0.06065689	0.2801732	20	40.46326	0.05865633	38.1326	34.254	33.1732	26.4507	26.4359	25.7809	30.7187	22.6345	21.4954	14.2245	10.6761	7.81886	6.55287	3.59815	14.2488	22.0503	21.2586	23.1667	23.3443	21.7376	14.7193	25.8651	1.034107
5980	-139.4707	-31.46503	-108.0056	0.03321776	0.01421642	0.02762879	0.2471989	20	47.9022	0.04184521	38.1326	34.254	30.5946	27.2065	26.888	25.7809	30.2573	22.5025	21.6438	14.2245	11.1363	7.18494	6.55287	3.59815	14.2488	22.1087	21.2586	23.2653	23.3443	22.466	15.2602	26.0647	0.6602617
5990	-136.0601	-31.46503	-104.5951	0.07940646	-0.03964963	0.06583066	0.3216542	21	48.29726	0.02618103	38.1673	33.8037	30.4989	28.6016	26.8849	25.7809	29.6579	22.8183	21.5894	14.2245	11.4212	10.8258	6.55287	4.73958	14.2488	22.4589	21.2586	23.2653	23.0834	22.6535	12.6136	24.5754	2.514441
6000	-137.5962	-31.46503	-106.1312	0.1762783	0.05880981	0.01111434	0.274094	21	49.74338	0.06992415	37.0169	36.8061	35.4054	28.6016	28.5167	25.7023	29.9113	22.6392	22.2717	14.2245	11.1779	10.8258	6.41993	3.64648	14.2488	22.9033	21.2586	23.2563	23.0632	22.3948	13.2576	24.5754	0.1589485
6010	-130.6911	-31.46503	-99.22607	0.01669017	-0.01865996	0.03250565	0.4314801	21	38.57149	0.0138457	38.1853	36.8061	33.3904	28.5104	27.8692	25.0392	29.6872	22.6623	21.356	13.9157	11.2243	8.32216	6.41993	6.06254	14.2488	22.357	21.2586	23.2563	23.7327	21.9796	13.3508	23.6756	2.347708
6020	-133.4553	-31.46503	-101.9903	0.1277207	0.03038438	0.03250565	0.4038372	21	39.14767	0.06289003	37.8162	36.2668	31.5349	29.0952	27.8703	24.9453	29.4438	22.2976	21.7948	13.9157	10.6942	10.669	6.41993	4.70971	14.2488	21.8205	21.2586	23.2329	23.2699	22.5225	13.7707	23.6756	0.516865
6030	-135.4703	-31.46503	-104.0052	0.08326664	0.02038348	0.05150796	0.354295	21	44.41356	0.07189144	38.0531	37.5748	30.7109	28.9575	27.8312	24.9453	30.5951	22.2976	21.7948	13.9157	9.69688	9.16041	6.25885	4.96034	14.2488	23.0552	21.4905	22.1263	23.8158	22.7794	13.7707	23.6756	0.7164686
6040	-135.3412	-31.46503	-103.8762	0.2407625	0.03885769	0.02250502	0.3174817	21	41.76008	0.06136271	38.1921	36.061	32.3287	30.1879	29.109	26.1415	30.4128	21.9385	21.7948	13.9157	11.645	10.683	6.60734	4.96034	14.2488	23.0552	21.4905	23.0883	23.8158	22.7163	13.3103	23.6756	0.366754
6050	-133.545	-31.46503	-102.0799	0.1336465	0.03641817	0.04312056	0.3124824	21	38.33958	0.07953873	38.1395	34.7929	31.5219	29.8655	29.5042	26.7778	30.4128	21.9385	21.8799	13.9157	11.645	10.683	5.88872	5.69267	14.2488	23.0552	21.6704	23.0988	23.8942	22.7163	13.3103	23.8435	0.5421328
6060	-135.6128	-31.46503	-104.1478	0.111946	0.009572779	0.01845962	0.5702109	21	40.53194	0.02803239	38.1857	35.3719	33.9992	29.0596	27.162	25.4705	30.4128	21.5705	21.8799	13.9157	12.1225	6.76408	5.96284	4.63098	14.2488	23.0552	21.3799	23.2228	23.8942	22.668	13.7523	23.6597	0.6585101
